"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"23",34410.6576257467,0.14017084956617,0.179243560374376,0.143691267143262,52.5971379035981,16.2195121526975,80.883078937612,12.9137864388294,51.8289271093108,50.4631055552095,24.7023128409836,24.9170386500526,64.5632340187669,16.3746033215524,1,11.4963250578869,35488.5087010357
"24",34234.6290647714,0.168609430695745,0.203127905350064,0.136931000846681,55.157713296013,19.8314786613968,82.7055412635151,14.1189591228876,54.7314335762686,50.4885578485675,23.2574243647719,25.3961230834233,60.8855574349307,15.2035947069629,1,16.0707970464115,19988.6689205299
"25",37550.7253106757,0.225523573926826,0.123690216585083,0.140331193380005,53.8710459220394,18.5340314136951,77.8662917831578,14.2442488136325,56.2030511104152,49.9052569920113,25.3619846217322,28.5403445249489,56.6475292636883,16.0140738172684,1,1.56056008946989,31619.8425817007
"26",33259.1066196146,0.125543178723454,0.149121268186998,0.151339811254644,56.5236057455099,16.0475390802226,76.2509069718627,12.0663474404463,59.0369727861761,50.295829084116,27.8590752274892,22.6415328786135,63.9946648239524,16.0588749988011,1,18.5626492996124,28561.6334089122
"27",37263.5179875182,0.160957033226435,0.198575725929804,0.177748834590558,57.0770427712887,16.157651171026,81.7555965270936,10.834186477715,51.550436530428,50.879319144935,20.2572015415979,26.4292116125431,63.317732556007,12.1454423115527,1,11.6164133991116,30045.7940957565
"28",33034.2266052119,0.146390866107131,0.146029319637283,0.11032825288232,57.0508296862852,12.1041855928238,88.7772566380669,13.079452447294,56.8906074171043,49.8907415283356,22.7661690875363,26.1325732377076,56.7706192088492,5.10222360241566,1,8.95179393426847,24420.8287776055
"29",36130.7842608114,0.106797927402232,0.131820044608039,0.130215426826523,53.9591888784264,12.1615941868296,78.3958776379915,13.2502210820196,58.0811094121085,50.7708563438293,25.1444188975158,28.4379344616614,50.64290092584,11.7047546300828,1,6.89753203699833,29701.4622554929
"30",32492.738376934,0.128686608115386,0.143924543668994,0.0957213743964826,57.8426313871571,10.6520899404717,81.2942500537676,13.236210020303,58.491905501022,50.0096569240024,23.8005773299814,25.5464077297608,61.9506013879085,12.8814197786195,1,4.61985563030269,27720.6104454679
"31",32400.4710205647,0.131093664321664,0.131404850202005,0.197309327333884,55.6401911288838,14.4373172096794,75.7403740875782,11.9870308336698,55.3591012644409,50.7871147022395,25.5967641859263,21.9800445344922,59.9170433237915,15.8243230991361,1,7.32789035718733,26264.0085287462
"32",34105.5863767586,0.16477005273114,0.219638226884453,0.0690807216431918,62.6331934664658,17.662120089548,70.9393554800059,11.3590480574172,60.6179714399978,50.3137326083463,25.4696557378911,27.6671715765207,56.6229474088261,18.7394520546541,1,13.74788098952,32137.2415400031
"33",33090.9501957287,0.157089275577762,0.154065203069476,0.121737198027445,59.1447381866702,15.3339270710249,81.044303534422,10.415680143676,55.8681359813509,50.4496001556458,16.8937248451579,27.6274599482884,56.9358660586209,15.0342925926318,1,17.4371962082776,34207.6437975194
"34",33727.9087593256,0.133792388836124,0.134099601568902,0.162969754128069,50.668081074711,17.8333551145182,73.1323569048649,11.3054591804197,53.9977021134302,50.5292008350142,27.5967303056449,25.5086772688612,61.73948202396,11.4961237496168,1,11.1013973206453,32160.9652071486
"35",36303.5317061286,0.1482191216648,0.132166354003586,0.169586186984831,53.382042064607,20.5274714243508,69.6876621557535,12.6847626695088,54.585297526752,50.6484402102625,26.0818591322029,25.5145318908879,54.3044777904975,15.160586556978,1,14.655323981823,36615.1170231983
"36",36309.0500362843,0.109974407945682,0.130255886928397,0.149595619461885,50.7806929037735,4.38771606257703,86.2693922165258,12.5154844190338,57.1511247213225,50.2492357879781,20.9761288786636,23.395907964248,59.9062235824974,15.0719688342329,1,14.7249425883405,36098.5851680645
"37",32613.1591327503,0.171821091152818,0.118170208565093,0.168755394873981,53.7455689174633,10.6293134136199,85.578670850357,14.8180631228017,58.0665425086737,50.7325439743873,20.7276385628233,24.7297243649734,51.2202034099466,16.0874696980958,1,19.8803218063175,31083.8507918466
"38",39646.2085389082,0.1796952965779,0.212603391720515,0.1598812852598,51.1344001558461,11.918087194762,82.866423611286,12.8326593411237,53.9769214900151,50.7185337443816,28.019216197817,21.4005346505079,56.9601516813413,15.0307090045688,1,10.8313399609675,34812.7068530582
"39",36358.0346491072,0.177523753746665,0.191216696987316,0.141325210840902,54.506408577192,15.0409166394281,79.7647831570248,13.464776417183,58.0779971082646,51.174640375746,26.0247129945665,28.463943481044,69.2783570533193,12.8031065987499,1,9.69810029375694,31568.8503832058
"40",38254.0723124866,0.220898488350751,0.182481648387845,0.11087057836273,57.390134227574,16.1651139546705,76.2062160711359,11.886766110688,58.4933534035491,50.1796640648985,23.2563187768398,20.055540881738,71.795742450635,16.8256434614901,1,11.0848950434858,32726.0976573452
"41",35872.2687442026,0.1389957845922,0.192660006899251,0.145983455214056,57.2666384787222,18.9102601336375,80.2681957091377,13.972665263319,52.0605441750613,49.909873342556,26.0030895439613,21.5827923483959,58.7598506705444,12.2041589004137,1,10.5670260945496,29839.7290634033
"42",36905.1041370414,0.166337228635269,0.166581490406765,0.140420927186761,56.7909601089982,17.8483675063096,81.7095613837917,12.9362050880217,57.8345945862532,50.8284820253746,26.1661977676544,20.2707679861859,56.8267746974688,12.0889991580035,1,8.3547725872752,33632.4828087143
"43",39904.8506504688,0.157231596893189,0.151048063085555,0.185860650651519,53.2392835778402,9.08424478679134,74.8074929894091,12.8896360833798,50.9270755999342,50.0297657691945,24.3217541042994,27.647159338292,61.8757946594887,18.2829505716133,1,5.81488564584134,34928.8318078715
"44",34617.3096700984,0.182662268229346,0.106731999113727,0.163466669187207,54.9991244278002,15.2937131355843,80.6806587530373,12.0886444596571,58.0007574808849,50.0382992033939,25.3234253335957,20.9728847322993,54.9265735014337,16.5805419999233,1,1.37075085133989,29811.2770848537
"45",39478.8369426458,0.151335740084919,0.100465080721042,0.159312126585085,60.5493715291767,9.99749788984472,92.4090895381735,14.7129376317945,54.4753443878788,51.0071946534705,19.2782956623493,27.9670571436068,60.6225190646566,12.6521013179524,1,17.6538735361574,34887.4399294798
"46",31154.2934258723,0.173406104843791,0.150086677169412,0.137800414501242,54.4688938718075,12.4198370743734,81.2178258946972,12.6153549784565,51.0995993366875,50.7668385113919,21.3117110392779,31.7272519036215,57.1323005679417,13.9499437587019,1,12.9450546609008,22733.9760396422
"47",34217.3667950069,0.087024580046593,0.147881554933273,0.167997117672002,49.8121731571952,18.5683029523433,75.6039529335559,12.9708815332739,58.3655510921515,50.115221834819,26.5911120865486,24.6505984292774,52.4116998837019,13.8727037267112,1,12.7957463846546,31877.3335643067
"48",36307.3104639707,0.143276124322055,0.137757627136474,0.160527162011178,51.011497434908,13.7374019807429,87.8425957046765,13.6033009229939,53.9975341681292,50.4279070272952,26.6613754286823,29.1142257508784,62.7494048572838,16.6550567075976,1,13.9998598862571,31626.6257496887
"49",33794.5247042473,0.196237521218882,0.146397345253597,0.162781931710902,52.4106879769551,14.0867631573488,77.0262215289263,12.941961675091,55.4453358270486,50.7089195151165,25.6113543130916,25.0302963441695,64.032593553969,16.5905052368423,1,10.5050811388484,27112.8133610631
"50",35290.2750364797,0.0840710281068503,0.135841436896194,0.199069663694625,53.3698632157499,19.3574898000586,81.0651613917962,12.4638113496911,55.4325917487416,50.6057072349332,23.3364914563892,23.1681273705076,60.3644727972838,15.755684767614,1,19.1824417701601,34913.3523276443
"51",38150.577735896,0.184049526974397,0.148509240116821,0.122823582847528,53.1567234163012,11.6581321260184,84.9297119405327,10.0397683011288,53.961845196213,50.3030034594677,25.2593111223683,24.3530558133011,65.1066572059166,13.4331172684868,1,16.6086743352648,33224.7867229688
"52",34515.3035476809,0.158810226605631,0.130816720672401,0.147260306269261,51.4221953382699,16.0642943469633,82.625718080116,13.6968553369863,52.8744506143707,50.973024779197,21.7042339408406,29.8655908069839,59.7007255352633,18.3500347207626,1,3.77024226726186,29362.0307802569
"53",31580.9419629652,0.148921392845556,0.100008413892975,0.155781281802467,60.554231968335,11.2557623981404,85.5789476961637,10.2052851162483,57.0275009886668,50.1694518669359,23.4335287450909,24.1201296489674,61.4701106094926,14.8745394752659,1,15.3756256460635,38728.7923203736
"54",32477.0108222325,0.12104692434068,0.0925784824645985,0.187880623354626,54.2170229395667,13.7882334887945,82.6236648842829,10.3614794726585,55.9688057876015,50.4690856077566,20.5783216793556,23.9263532283037,60.1310450904733,12.4959526615882,1,10.5956133422025,30410.4876200185
"55",36036.8412077492,0.132572914918359,0.149772884755928,0.0871282680559212,54.9204060493234,16.5894312504028,83.0066226265834,10.2035951072208,54.4487756432852,50.4351408528707,24.8860654613924,28.7340882051455,57.3066232759351,13.118810621224,1,12.2724293291407,28442.3208311186
"56",37175.634194771,0.154337089341971,0.173819828147766,0.120936833108641,53.903246981526,16.9490060732754,85.8770678205168,13.2864924152811,51.9809529928938,51.049902391973,28.3315300433834,21.9693735540165,53.3403304588495,17.4174358113467,1,6.07156696094411,35492.8530189741
"57",33846.4551471949,0.1638515492544,0.196085177684266,0.181280473853592,53.0382274902832,13.7288367626235,83.1788175464625,11.7234985152987,53.6764545342933,50.6121855324158,28.0760340493958,24.0104337405702,56.7003690919989,14.2438792091108,1,10.5870431490874,28520.4102622987
"58",35036.7656797724,0.131616737918803,0.196109653771593,0.197811509146737,50.6743580862516,22.4346724128453,87.9522540739932,13.3340098362428,57.1219732463261,50.2312880226368,27.33960873885,22.5897472053004,62.6169973536058,17.7019866174059,1,18.0333474502883,32797.5834694991
"59",35607.2763262227,0.0806816212753717,0.142812528208269,0.197058234489815,55.7290985482293,20.1574148732376,90.5129532771941,14.3561230443068,55.935986376585,50.4035428644024,30.1361544880488,23.7699024351099,55.1211808641294,13.8624191109846,1,15.0389542583389,28836.4559803889
"60",33981.3028818612,0.16408133638957,0.166637420354616,0.175175610383153,58.0970015489422,16.1192001331783,76.6981897269497,14.599171684698,55.7712831749373,50.9369558408591,24.2617490950336,29.6520660239894,58.4255294358713,18.3640013007383,1,11.0144357415709,31513.2857078643
"61",36351.3013245321,0.159349471763363,0.191243169227586,0.168774961582456,51.0283019614051,18.1398203191663,90.0193814144194,10.0826297685564,52.9555386380832,50.1923165656154,22.1490794803912,24.1558246119351,59.6417421323108,13.013311235848,1,13.4282596820543,28290.9599007965
"62",36615.2146099604,0.145548326667225,0.21945859376006,0.166292986810718,56.0355024840842,14.3119963159393,86.0034389536764,15.2612364325049,51.5308774213578,50.7902358065678,24.5674713142537,21.7956637471544,64.826886866041,9.66767656251443,1,10.865100886317,35066.9940144044
"63",36279.0579547645,0.120809457183338,0.139015520722,0.0983234688240124,63.8564486004347,18.1049778363045,76.7201725376149,11.2949426625291,55.6553408963255,50.7900427557581,24.5889117581383,20.9604757995455,63.3291095713079,11.3995998476705,1,15.3092293091927,34310.6025124683
"64",34387.2241067974,0.154914369495225,0.174955038747757,0.151507886453178,56.6559834374708,19.3057857874862,90.6663360080073,10.3550864307194,53.2562823402144,50.4170376634506,23.8229126106114,26.5785456064178,68.4730147914074,20.633567421118,1,3.76274759853931,29411.4910736704
"65",34937.7133990668,0.151729597484803,0.13039233707998,0.200964630188042,55.1659504616346,11.7369490895144,73.7956879670088,10.6641989045026,53.035435155248,51.060391715136,25.6627685219089,27.2087543402392,58.0369823477737,13.9968465103277,1,3.35591519299102,29818.1434264487
"66",34522.9464060844,0.165455832569801,0.129038796439645,0.0913474882409451,58.6033363942335,15.7617260174735,80.0245946529051,12.5418400791886,55.6728112667962,50.0707550445253,22.4607758131009,23.205218581925,62.1313862772194,15.2109740474681,1,7.70815915936613,36580.9071595733
"67",25725.2121988003,0.0720015019967888,0.14419913717224,0.132385937543726,52.2243802933107,14.5686993450639,68.6919541125333,13.7860571528686,53.167157611213,49.5186488375824,29.4843182664971,26.2657068992675,60.6210306530316,19.785928865523,1,16.3499411621583,21968.0030185905
"68",34628.8842371822,0.14609378363459,0.155189129208939,0.134951692029198,54.1904555113354,17.3629731975839,80.9409728932622,11.2695090344773,52.2555726997844,50.4829234104468,19.5636039821534,31.774428566794,61.6630521060447,12.9042581862199,1,14.4746885168759,33455.9420649886
"69",37769.0131251712,0.164405295005333,0.0811847774166766,0.154656316197174,50.7436417022896,13.4038565984451,84.0359914902263,13.0624920236542,56.1583128907986,50.5742696012525,28.2990252989487,24.0131638547452,58.5254071980378,19.3767641186176,1,13.896491589038,37754.1572509873
"70",34319.79265628,0.145991788140413,0.156691371031139,0.169105018368989,52.7124082638127,17.7023770809163,79.8894046149116,12.0033811558018,54.5204357737808,50.6247170221408,28.6524680744273,29.7992492090514,65.6684366548735,17.5171471110535,1,9.92954131700164,27672.9283219925
"71",39358.2528762917,0.105801815091062,0.13604554798131,0.159002039424533,50.7763237862719,16.6641266634357,77.0404941711306,14.2231851477215,59.8992102945279,50.5548158522542,29.1334364852911,19.2036240422728,62.0080895893217,11.8992735031226,1,15.6195558102874,37365.1090542552
"72",33056.9066584495,0.128517265555623,0.120097384666264,0.181495090395719,50.9892056535312,9.20928689530408,86.3190516385102,15.4032766610188,55.0376260911514,50.6230996080191,21.9141884880932,29.2268188881084,60.5327980864288,16.0294923074383,1,20.6695193143491,20334.6107537785
"73",38697.0301860623,0.128414255630582,0.13088248293361,0.157730278616907,56.8589986695106,16.0702084138772,91.1972093737604,10.6226386009344,52.4881375038299,50.3094338139612,24.8167716843919,25.9264114007224,63.188120598598,14.9353367235869,1,11.7683403192516,29392.959464277
"74",39097.6648042749,0.142123623091396,0.156010857610515,0.0731126999033802,56.4097522993931,14.6688022612286,79.7056669189142,11.3637491316444,57.2489676967991,49.9408209274316,22.6732166879124,21.3974575824278,67.4549432976969,18.4876545342497,1,20.5331915153922,32696.7613667338
"75",41357.1994136082,0.126788058934892,0.156988816946498,0.167629708459656,57.666196719458,11.5786328127665,76.201681017304,13.3799058162679,50.2579809467198,50.7520780528752,21.1027047700486,25.105941894901,50.367788711994,15.8395214482357,1,16.8930683537554,39078.20257125
"76",32568.3678702582,0.152486431300952,0.109630411978284,0.159980049372172,50.5216400992009,19.7718553996466,82.1751205076348,13.7620700689648,51.0578343304801,50.5418792294126,23.8757759182763,21.4178886677688,59.2737041141544,11.8695404853696,1,8.80254626374724,27378.3519925358
"77",38648.8716469236,0.11907253733837,0.165809255980457,0.20500829540581,56.1095172733941,8.02461353712778,75.2235117351054,14.2677706544988,58.6358152172674,50.3814911300507,24.455199220087,24.2961618687465,54.4363600626109,16.4525303503382,1,14.4374512038248,30112.7295558486
"78",36702.7912906018,0.228778065915572,0.203885366823386,0.14082075973836,55.1001027356182,17.4560768291345,85.968482033915,11.6746589442413,57.3335887355357,50.683531400516,24.7795961736195,25.4701852776467,61.9388137962611,20.7586927051378,1,9.365762876459,29124.8912657748
"79",32261.1242817921,0.162566850043482,0.16752935415821,0.222930091009967,57.0349428952081,14.400381650559,83.8401083670212,12.458223590945,56.5364637494675,50.7380446631586,29.0798631086716,27.8630601399889,60.4639176974263,13.4774330473428,1,11.2418914172865,26472.9499802726
"80",35200.7272637644,0.160583533968284,0.163808060688621,0.15748302229354,56.1752971637615,17.7104251376891,78.3726697399666,14.4286203213542,54.9753540459665,50.2486592971061,23.6145339289146,28.2538210472051,61.8214025998539,19.9948799816729,1,13.7296244363721,31422.0617357448
"81",33393.1007229136,0.128451832250474,0.179612687503045,0.161911390037158,52.0058744615342,14.8495589668867,81.8846888241125,10.1264191610534,52.2637886680155,50.8023974181923,24.8071532699605,29.4489177673686,63.0613904909223,12.3469587128368,1,14.2532556669634,36323.9759304029
"82",31655.4373880452,0.151225970187676,0.150351694625531,0.1670041110054,53.8528358000303,15.9530621557557,67.6822220982078,10.2591516899575,54.8333372682327,50.7272656677474,24.9722963486568,23.8338060980144,61.0373593820865,12.8105016399002,1,19.4487838879824,30527.4538891777
"83",31600.4236535614,0.160454362475959,0.215732910963043,0.116027580693452,59.0399031945497,11.856262814308,88.3239066786926,14.6551208456433,55.6753903380612,50.024307353032,27.5721889397024,27.2989557252932,49.209293644868,11.3702187299642,1,7.34730866860024,29717.3447341269
"84",29660.7931770446,0.147246748687256,0.153737207257075,0.189387475696035,55.8484688587796,15.7827697857414,78.4097385126343,12.8284720803966,53.7949508963164,50.3558212509023,28.2606448241449,24.6587408170912,57.9066099175492,15.9017628861154,1,13.6470375772126,28326.7169748164
"85",34680.5842019007,0.149355328321491,0.195041937350361,0.217231764194665,51.9267202526067,14.4741529176718,77.0943848292241,11.632037833539,53.0141006640252,50.8076549520234,26.0940306080489,23.5296933657344,50.9369487636506,15.7673219729327,1,14.2258486159788,28222.3771039027
"86",33363.369660707,0.122696156961238,0.144790552536266,0.0980040045381126,55.682374782976,19.8750279109311,78.0187707806021,11.8089876578477,58.4273959660864,50.0776623069699,23.7738615350928,24.3404633135803,66.9134045653146,10.8241898468826,1,16.2988823633996,31449.2193164969
"87",32902.1501386759,0.214713188622945,0.190129444038621,0.13542773005107,58.9863539816322,20.4935973830152,80.3509379770185,12.0948707888415,50.6710748757511,50.2792079290362,23.2579546910303,26.7111144502707,51.9184152636346,15.1339578999712,1,12.0570099695458,28299.1500885728
"88",36098.8426673821,0.165467146613253,0.163760701658759,0.106043894134258,53.689993719878,17.0535454603688,77.9502679358768,13.6379894481703,64.0645833686532,50.4843724544182,29.9392753015804,24.7126536758642,60.9069387490135,20.4478920715623,1,21.468914123574,30200.3868643401
"89",35569.5304192193,0.200255256026788,0.132566927843698,0.109979951552912,58.3006861337762,14.829454532514,70.9136893971344,12.8939674647756,53.080898839006,50.0157301180944,27.0801900744399,25.0703083128623,70.6609158941726,19.2228143903382,1,19.0574380134905,36441.3322628455
"90",35947.0563062989,0.138422846000013,0.125668012801658,0.188826600622523,55.8309928715852,12.7098110603179,85.1955454845928,11.231133174458,57.848519374113,50.4162249168114,23.231883943266,23.1069134844709,58.8637380695896,22.0069426749806,1,4.42061133585263,31215.4483905279
"91",34356.8698614905,0.159084956742497,0.145990636917076,0.110654476971505,48.0734980091412,20.5309973436491,87.9958899855241,12.4877938762292,51.2843582226301,50.7238639618328,25.8690137163864,27.4045733015556,56.903785802521,11.3973632210042,1,0.670666427024257,29625.0308889755
"92",35645.951560128,0.143034730173011,0.136748991256645,0.120854358965668,55.4165436453461,17.224360368819,80.9848917880363,13.2512838378367,54.6095152448299,50.2742893186617,21.7020654027191,28.3990743279553,57.3403767184741,16.415146791074,1,7.9474447282023,32737.666163999
"93",35157.5711584124,0.114233771890797,0.168007620001829,0.177447152134014,51.8645726886926,12.7997061076601,76.0416553544385,13.3121646027429,61.15547497716,49.9823033546307,26.9940059096228,25.5701258652095,71.4726736635961,18.0670156586878,1,11.4995166840001,31577.3839113088
"94",34846.7919683496,0.164119108975366,0.150831163664132,0.187604622835968,53.1081174711265,14.2207217403203,90.6756419821481,12.8714166130813,53.9767012719415,50.3125910756851,24.0745428314127,26.9742014516444,69.2412127753622,16.4966110706891,1,10.4687193832574,33700.3997278601
"95",37788.4554271799,0.134894269583438,0.141709852545682,0.159284894730619,57.0985943461317,17.3224430411247,76.8760712539163,12.7639630139365,58.3522996186708,50.4523523480144,22.6368042203189,29.6878219429353,69.0145893761541,14.8285138852998,1,11.2550808241097,29018.3271112836
"96",36910.2985230283,0.172558784902071,0.0585338566548747,0.136760942385623,60.0415544529132,17.4932161269399,84.4521937032934,13.1661271419821,62.8978838957575,51.0127593009775,25.417547518385,23.1497988654812,58.713169959937,18.4025942795326,1,15.8060434311464,31806.4588415502
"97",33615.2578376773,0.126832331230197,0.149006863298831,0.213576431704052,54.7531909099568,15.5996552549694,80.6270714956512,12.2843347541008,59.605630858807,50.6249841360115,27.5399344853854,28.1491727512289,63.4778642119651,21.0063614549138,1,14.4874666305246,31355.2950985087
"98",33103.5899456729,0.133938356895648,0.124361912408042,0.199367861596118,59.7699922882729,13.3889975732528,74.4064289565621,11.7409667573408,50.4776443535874,50.9091267350237,26.7639116131003,24.3243835659013,52.8067865765548,11.0000831374865,1,9.68705375115644,29838.7825391702
"99",36276.4991115674,0.154490557410185,0.11423496411919,0.164014689831776,54.1856511427827,15.7130522969681,83.4233040497447,13.6565424463581,57.9608096138139,50.6993494393852,26.958876520332,22.9236590056927,70.2223159240459,5.2330971772309,1,4.05629943959436,32065.8681368065
"100",38038.0709157905,0.135604658628176,0.166257287798709,0.113813097142729,56.1912610225979,10.5963744480992,80.6988001582148,13.6850469867625,57.6597235173942,50.1294925869863,24.3615005349447,27.7876962272206,59.3691554197879,12.6630875870739,1,10.8402589656491,34493.0510425188
"101",38515.3598931095,0.155529460374209,0.159934329968516,0.136619107650751,57.4761472394337,14.6189788498051,80.3853558527051,14.4785671763559,51.9945312173005,50.0476835047855,28.3253600176138,23.1821470811021,56.3892794082554,14.7456463602785,1,16.7649569075724,36794.8806819615
"102",37000.1433997464,0.166317012320186,0.180954415509583,0.169002973971494,51.2982469042219,16.1075931072208,74.6360188413707,12.3226560722128,58.9361247744532,50.3988663320654,25.1313902115835,24.2943398254047,63.2291416853839,15.7294035509872,1,7.28237205200863,33491.3306824273
"103",31972.3819193085,0.169656065255333,0.148850383944969,0.109862690187462,55.7806847664267,10.5491322257974,76.6236812901905,10.5919768594643,51.5608238861908,49.9689972508919,17.3186173360383,22.6165028140438,58.5669360135639,13.2326435762058,1,18.0484654838153,23274.9059700659
"104",39538.1482848203,0.190433018222539,0.109556984600561,0.181646574910093,51.2569257235525,14.8895272782544,76.5917819516527,9.9152932541187,53.2472186086265,50.5378767837071,26.5298488420577,25.9811291352102,65.4676971179553,15.4917942769678,1,10.7340670571265,33996.3984295449
