"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"11",36213.7932093256,0.147294513811766,0.112614164919494,0.119432782689447,50.9108765110268,19.7468239176151,85.5717614397934,10.7364197123722,51.9289328951119,50.9507243746245,25.9194864884461,25.3446299585583,57.3733621952131,12.3457834976006,1,12.5742281669141,30120.7204594013,28684.7326235461
"12",33575.9582754502,0.202056869422293,0.110917521249971,0.110883760950357,50.7722216050219,12.4220337631737,79.7147231835673,12.643624579837,55.6380905584979,49.9210666103527,26.4468719372008,27.3198264540015,51.9483197731076,12.4678419407906,1,10.5103551866993,33083.5234065181,31506.285662719
"13",41464.0500853956,0.153728903167797,0.169791912906391,0.161214826808328,53.8236600525744,10.5484615689912,76.0983389442574,11.9890761985823,59.7846078128943,50.4355634510742,30.2212840531628,14.5318740133027,52.9370398137526,12.690453614373,1,13.0309703808861,35703.8808633052,34001.7191012174
"14",36282.9458884536,0.181972153941416,0.148822780334923,0.179172740587469,57.2593818874386,15.35134528223,76.8653441202809,10.496694942647,60.2453284728703,50.1954570065119,24.9170190643979,24.2493334987508,57.2091772536598,13.0349156319688,1,7.48202204628401,33342.9258982215,31861.0180805228
"15",39223.0008236114,0.187851673125451,0.132183511086871,0.146616474130865,55.1738678217289,14.1892395430744,79.2741871205825,13.8642833753322,57.9974452013422,50.2070656645954,28.6357339657633,26.9599139991306,54.4270825304567,13.4731446456324,1,7.1125813925016,32228.4468588857,30691.9743923574
"16",33677.1665283349,0.179214738111804,0.104752377982519,0.15119229453443,59.8600926612986,21.9403031780187,75.4115943531974,9.71466514897604,60.7693206047285,49.9829912991392,23.0068563986,23.6291008658661,64.0703325472196,16.4432418252022,1,13.7066255060075,28236.7159855297,26981.7508306172
"17",34582.9353051018,0.150638861055715,0.1675496338244,0.173454220050596,53.7319643771167,8.54508547487996,72.4526070529491,13.69800462309,56.2062474502622,50.3072318801421,21.5238871858372,19.9129723495202,55.2672070008579,12.4341769737004,1,8.84999107891616,33967.8086925356,32348.413161845
"18",39344.3366835739,0.158893461086181,0.128327376751624,0.154874942938595,52.6137526488419,13.8599133340523,85.9621859599702,7.4139832666313,50.7063721374611,50.4819792977836,23.2516587400892,25.8880201561386,55.8226843804598,11.1546462459458,1,19.216931402497,37131.2535629939,35480.9756268608
"19",31455.3379083063,0.149389351841778,0.171630798781673,0.170713783362985,53.4717442719064,18.8030366258917,75.967491740113,11.9902997385069,50.3119893002683,50.3333917289253,22.8777291327634,23.7722481120557,67.8060098408858,14.6865583095542,1,10.3314334783073,25859.4427567459,24626.6088578778
"20",28527.9642597203,0.103956217494893,0.181778627556899,0.132646056949524,58.2981239269329,18.8032777487042,86.6857354515078,11.6830029249557,57.0974189256504,50.4427046102254,22.6846399160418,24.5432289561139,54.1908079475759,16.8733440282461,1,8.75767018380816,26451.7374367028,25190.6662333251
"21",37324.5934181889,0.109090822980308,0.186798194207452,0.202287338382518,54.5571620866484,18.486895720335,73.1439244970338,12.3959347361428,48.45689367477,50.7323531917952,22.7411299791809,23.0885206559595,57.0229633508207,10.4601397378196,1,6.39381384321399,30090.0758980126,28655.549023805
"22",35918.7263502751,0.0802465490455781,0.17317919411861,0.185742565039916,55.0889953966547,17.4714016436857,65.4574319604445,12.7924133517427,52.5096101692103,50.6057957475587,28.8335043677153,24.2738450154794,61.6510649337815,16.3657603704015,1,16.8525714138621,23474.9587539689,22431.6272537925
"23",31445.803093484,0.202379233622003,0.0781757703693864,0.104107809109384,54.9547876093918,8.1728991592417,83.3024515472584,13.9047547823612,54.2772688715581,50.5218269321065,27.7774551593931,20.1545458522957,60.1288626876735,16.5064480809783,1,11.1351048878145,29229.3748878495,27835.8814338939
"24",33416.0947218273,0.193224552375369,0.146685350143261,0.125783571834795,57.4579495225636,10.9263331099086,77.117998203243,11.4121433404269,57.1612333340921,50.7253312285057,26.1201726240236,21.278401840924,66.5165640945936,13.0248282137318,1,14.4269328846078,26105.2627483196,24945.0288483943
"25",31425.9244563415,0.144976370059689,0.126267875450675,0.195245730979652,54.7969322691759,13.6332252975654,88.2975999556859,12.8443378976992,56.6484703770431,50.5855423830793,23.3508020683756,30.9542269262904,57.2228252654559,14.4158757689818,1,11.9668097523334,24681.9415335878,23584.9663543173
"26",37255.3416533763,0.165209289166343,0.152887970877226,0.161201242752994,54.7433305512346,18.8994789746937,76.292941581317,15.3303396029832,56.9109431432706,50.6159816484981,21.0621872964394,26.2042501051577,57.6270755099476,15.3085595080578,1,12.4578865285876,25826.1109172492,24678.2837653714
"27",30464.5155018426,0.138195252493498,0.152277388635624,0.143912493261596,56.4690273196549,14.7301766000009,64.2824473116541,12.3899177168577,55.8749386453512,50.269074374985,29.9128372338482,22.7535147044306,54.2286907098955,15.3328477579966,1,7.36317087106391,25402.0352642202,24273.0559191438
"28",37939.8201805643,0.159449847109525,0.166041388943175,0.138849506036843,53.4051323267686,11.4431639600481,62.7082463176016,14.138175559814,56.4772419227209,50.1548874082045,24.5738941753141,22.3942004257503,56.6720491754646,12.2194296078023,1,9.7753241400536,33272.9951451445,31794.1953609158
"29",36501.1857025125,0.121026477184504,0.152884673367256,0.174839417837167,56.3582174579602,11.0023009461979,72.0705045520343,10.2004554422761,62.1876544498756,49.6394580571445,26.343358131473,22.5194028383948,63.7062920661258,14.5605446859543,1,13.3066217921794,25392.0972389898,24263.5595839236
"30",36976.9638692097,0.194072043105367,0.199339209697317,0.152937057456531,51.6008740453507,13.0869826015047,83.5409164476196,12.5080739787836,60.0523154898977,51.048140281247,26.389192482529,25.318956785005,55.3124355225262,15.0547251609374,1,17.1505383906735,32929.4202670167,31465.8904773716
"31",32216.7690939104,0.138930743859454,0.147150921167128,0.09904816126795,54.4638534127468,17.3150288549103,72.3147143180001,11.1242273228367,52.7545813103857,50.5746069548055,24.7361035367288,28.912603586372,59.4352480691442,14.0180077993011,1,8.73595022993149,32906.4200240889,31337.6255810801
"32",33160.8487527652,0.138154822978355,0.113926361898041,0.123427271110918,50.5351617511887,16.5456804188491,85.4085804875253,9.59530644221746,48.4458976575444,50.5484458506258,22.5483409902978,17.422709863295,59.6242753170815,11.1313764738735,1,17.1625811450613,31793.6426582931,30380.5918734801
"33",35468.1156308088,0.127029650763076,0.202998689905887,0.199257555208385,56.932214957679,16.7578853441632,76.1809074312185,13.9593005818161,57.2441071891494,50.3819333694906,29.4540584861037,22.483811000118,65.6199056009194,15.8155620304094,1,18.5240061144627,33264.3525439748,31785.9368753537
"34",34007.1433525666,0.158716566488426,0.139107600504666,0.106382503543357,54.9399246193052,11.7206414151476,72.4935849594887,12.8853095292616,58.1499498864434,49.7451230557302,22.3554318276342,25.6173086535279,51.719983878314,14.3791089339637,1,12.7184511802615,29898.091500948,28472.7173712517
"35",31966.7090973691,0.154226246186741,0.238984755407253,0.148934321005717,57.3075095089049,10.302578238558,74.661998398799,11.5967934493708,57.2544727793527,51.0841000530041,27.7301017913738,29.0595384907453,60.9479084774919,15.898305989842,1,16.8109766816219,22126.9288014904,21143.5097436464
"36",36003.0383474968,0.156898552631652,0.186203666293545,0.142984893607481,59.5986272871067,19.7154275208649,76.9354495959635,14.0824726432143,55.2381952812481,50.3632798370304,23.7411207651308,29.8624142856294,66.0765050665702,12.2226855419551,1,8.90575346229498,31817.7791034061,30403.6555876992
"37",37544.3132324431,0.144117885186339,0.152459873997984,0.170698856815274,49.5841146941302,17.9061992144095,70.3712094299426,12.7833475649885,53.202839346178,50.8705889866492,29.6036535789054,21.9141303329777,70.0909882862546,8.44150279224464,1,9.44214248565915,35549.5102989811,33854.7080637971
"38",32882.620571874,0.192412600734317,0.13917780722744,0.100287270199448,57.4046882293983,12.3566484745838,73.5362379442876,12.6257085144337,57.0149666307774,50.0654846453526,20.0440977902065,22.1654035580287,58.0039688052947,12.3221884589032,1,10.4814285577339,30548.4043436499,29092.0269272666
"39",36291.1810712774,0.120617533198047,0.150776390394131,0.129876571709272,54.0905726849195,18.5433220231478,82.4947634360582,11.2057616087972,56.0262878850724,50.188677003332,27.7547250038579,25.6786294907986,64.3607548977723,12.3729354690008,1,13.9216475560065,24138.5479760499,23065.7236215588
"40",37386.1304355247,0.147773410188162,0.153245318535387,0.0639955873844925,56.8985410411198,11.534433549257,80.7411072202523,13.6558647002172,54.0094817933347,50.7144111873533,26.6361262694693,19.215392306041,63.7207625915263,14.534979506787,1,10.4795607154993,30453.3050176435,29001.4614063372
"41",36100.8460419873,0.158035434037312,0.107238369469323,0.153379930739342,51.7856545353214,13.063678270098,82.4551861946194,13.2506610183958,58.1840286030051,50.9062818276947,21.2313251085682,27.8767564070612,47.1726261636269,12.2148103670768,1,16.0734018487956,33979.8173615449,32359.849324541
"42",31398.5604315689,0.171160740133697,0.144701050133747,0.135991460958001,55.7678826020097,13.8491151049249,74.9564963527505,10.113714738207,52.4502735293368,50.8541525349125,23.9835013503193,24.9804923748318,62.7730159822194,12.9844211310624,1,15.181048908063,26036.3429000693,24795.0753897171
"43",31461.5175620006,0.133249333927927,0.14225486822273,0.165739836550066,57.7648303537632,18.3673252869808,81.5267731209126,13.0970920187701,55.5222256698968,50.307830186759,25.0663209793278,21.9939675000954,56.3609692179478,16.7043587558323,1,6.62746680374479,26422.9806338369,25163.2803943167
"44",33504.0777651043,0.132221500221139,0.139742240906798,0.156211188597367,51.5973350139257,14.1132304245903,79.4046049004589,10.6745539157514,53.5869281730084,50.5259012442018,25.9179391211643,21.5857547684577,59.2491331627714,12.657088886958,1,15.1246714505111,24933.292606833,23825.1462687515
"45",30999.8942719327,0.16325485537626,0.120962629613584,0.125713203462523,54.575655174719,14.2691337270066,79.968284419815,12.2967345207647,57.944115908305,51.0585526945635,26.9216315129796,21.6133777543931,58.661138859679,13.1054861487828,1,14.6798705336279,32354.26308725,30811.7924051834
"46",35511.2182472552,0.195799997333481,0.188784020643679,0.143461852036321,51.5765933560947,19.3565406811845,83.3700590060164,15.5091120886772,54.1098658282619,50.1568319573465,21.0454040086275,22.6548658405249,61.8337848767739,15.8185061434649,1,10.111361570063,34174.3465308739,32545.1044288206
"47",28841.666455553,0.0918047678738822,0.122445657642411,0.15073715498436,49.8608952450359,15.7201094626773,75.6987085979608,11.9686836195971,54.3628846761385,50.4864776650903,25.7450736013121,27.4887561357901,47.4803475386382,13.5588826100003,1,12.425066152999,27911.3092294102,26580.6537894034
"48",38227.8487303333,0.124175278484605,0.157254553544929,0.164243702829031,58.9134042616554,11.725094143296,85.3615751353659,10.4517125753044,54.131207676553,50.150993877663,26.2795511116656,24.2810700560922,69.7519191619994,18.383404338181,1,4.73269226714898,27212.6422005581,26003.1914360888
"49",32764.334268031,0.140531278664854,0.142746124663974,0.165905609532766,54.5896284629795,16.6874721693412,83.4079302140924,13.402131222366,51.7230473901984,50.7035966924571,20.7503082590906,29.2741430084252,58.67486818927,12.6999618358249,1,13.6132593627473,32044.384154993,30620.18930366
"50",33296.4869608399,0.115568529511387,0.104024579079171,0.171735790771624,58.6819018831839,12.5678741226682,68.651774076998,9.54365910598421,53.4347582021849,49.9962866176926,26.3823887340895,22.6100153431297,60.7889137612785,16.8121016553632,1,13.9834315075947,31373.1623567801,29877.4650816313
"51",35049.2623676059,0.139290773133622,0.214133801401388,0.147274417383524,52.5195423390449,13.5920977931996,74.7104884072289,10.5797724431629,57.0155079024119,49.494129894705,27.2169739154019,26.3860100288246,65.6900159975877,9.39053535056433,1,11.1445925119575,27463.7614369268,26243.1498175078
"52",34401.9613220454,0.14777829361393,0.204850425090354,0.168469442607223,51.3024138341958,14.30630720688,82.728218689795,10.296429656675,59.5777569675444,50.7905191389501,21.9309399700758,24.410866254634,53.8458774615776,13.6561494009648,1,9.76129669815048,26169.4482919177,24921.835059396
"53",32494.2984148949,0.183154613862997,0.216395489052151,0.130504231038045,49.7576755505271,12.8295938447284,78.8310793909862,13.7115972399898,54.2935252868003,50.2563267760509,21.5776715433156,25.7579340629835,61.7938462449138,14.2346705522969,1,13.920785359866,31542.7212648668,30140.8225419839
"54",37915.9580380684,0.109207744893561,0.18847111393083,0.111686821804054,56.9371768320249,17.3301484929264,72.8040653490558,9.96059178797609,52.747090838277,50.4728307043393,26.7619368141227,28.3054266017724,63.8750978201262,12.4117872125852,1,5.66708378856754,33656.092196054,32051.5575681026
"55",38397.6516581485,0.172230051778069,0.177739635882305,0.13665327448384,57.0659727034332,14.2270870025161,84.3586251473863,12.2529930141133,54.2958557968537,50.5084307837854,19.554736557356,27.3898085478236,65.4397026056942,14.7150570749265,1,17.3900698068419,40128.4851906254,38344.996959931
"56",33889.3699103847,0.283628511221707,0.142986853666736,0.195343602096648,60.9898748826398,12.3484383687239,81.8166142740751,13.3356245566444,56.3048096363441,51.0513113499714,27.436402607407,23.6000659125926,73.8785081061454,15.1764624526472,1,7.58828141740466,28327.2644247459,26976.7785626359
"57",37087.8612982514,0.180744417986001,0.12162772960803,0.12248965989883,55.2981521414893,12.9547863558421,76.7410008563127,12.1617203388081,56.0515772748486,50.5925596134328,24.9435891436571,29.4122549958831,72.8726571268004,13.848115968782,1,16.7944871349651,24225.4495149576,23148.7628698484
"58",40227.3710971986,0.14933381358002,0.229459274530784,0.201882789490925,53.9946993768666,10.1847783071556,81.3581222002539,13.2198083589248,58.3037743535531,50.3063097470191,25.5665861690588,23.7821655698785,64.228775217547,17.1871948329493,1,15.5004917935799,37924.0072963435,36238.4958609505
"59",36997.9786747203,0.194431738716886,0.132170301978662,0.14913814325979,57.5892808227717,17.8811354372997,64.0695845440031,11.2808315143369,56.198848014461,50.2561789511863,27.6265446874899,21.4174291161873,60.0039694801295,15.1506386874985,1,10.1272540237579,31776.8947940631,30261.949809695
"60",29340.8509209243,0.165454744109723,0.118539276998118,0.162972881113424,54.2346576212469,14.2544879351189,87.8464095836684,11.1164751540191,55.0391421136623,50.5134011498678,22.1302063051678,19.2693026402948,55.4744110640288,18.8841209290408,1,12.4564222022127,25503.9314074525,24288.0463054693
"61",37884.7727209674,0.121663402575573,0.184069421072109,0.13540156936377,57.3781527351485,18.7392106466154,76.6749076966214,11.3290402259659,58.3508768903014,50.8392180478448,27.4619953059157,25.2245361174669,58.6911898234519,16.5488953703749,1,12.9821662270986,38448.4420868219,36739.6224385187
"62",38383.2968748798,0.121242056541535,0.0695206437263982,0.120690129537976,53.2069762171284,10.7653579995727,82.9500499960329,10.5724795175464,56.5166973124929,50.8112990970359,27.3017565337276,22.1515983513821,68.2503267819907,14.6879937582436,1,11.7430403035078,32834.4200066892,31269.0581226494
"63",33580.5631521947,0.19387611712636,0.123480387102718,0.144118984387223,57.6131124275618,14.9761816431197,74.2289827317739,14.3067062866647,52.8000487581235,50.416468888908,29.5316537067978,21.579647029338,66.3406349985534,17.9018315772825,1,12.6672461048962,24160.6885198246,23008.8417415539
"64",33073.8359935918,0.175540525161981,0.158866804235655,0.1799891883601,54.7716381482798,17.8243376578596,69.3917176185577,10.117206782656,59.8448658327934,50.1398781076047,24.0273936750082,29.4459916331892,56.6786181208159,9.95782614802093,1,20.5471276999959,26265.4122618534,25098.0606057711
"65",30768.7544887514,0.145523184323065,0.108579869667294,0.125877771678731,54.6462559400373,14.2830376601761,87.1210822696666,11.0817217818078,55.8892890605382,50.8933433066824,23.9413989127166,27.6929194242157,74.6300826010297,14.9641394389265,1,3.77556227505699,25125.2984208424,23927.4644263604
"66",34493.1024456337,0.208363966898972,0.120302430354765,0.105873590099592,52.3372186551949,17.4185368432145,83.1443647475815,12.6614192792595,55.2312015126596,50.2309333504741,22.5720122638403,23.6230322724691,63.9391000042635,17.3832873720314,1,16.2146983170197,32296.0755368528,30756.3789124214
"67",35234.2446064931,0.144188485718406,0.159104950035108,0.103142831666976,59.3297210043634,14.4997327703908,75.7482362361047,10.480130617506,55.0832126160786,50.6186638862173,18.917372376145,22.8007788342022,61.2777564018934,11.7403930870842,1,19.0673636476428,44144.4311909176,42182.4564713212
"68",34454.1827024576,0.133254769963149,0.160676146555689,0.128784849809884,48.6579488134367,10.3907121604632,70.2263813935862,14.1517904573172,58.7088822039844,49.8151536984826,27.2280690557136,26.6633242513004,55.4621784074173,12.5509277089698,1,14.3140312319951,21586.9619871624,20627.5414543996
"69",34754.5868172262,0.167902251824765,0.190646727999458,0.160164604216606,57.9873177869771,16.795322758125,82.9111767919043,12.7679508280962,56.9075887255889,50.5846028812153,25.0581627088947,26.9063495337172,52.0669160977661,15.748085055318,1,10.2887702803887,30890.6335669341,29417.9405713012
"70",35221.3408637877,0.163578760528193,0.153709960477058,0.176388207474703,57.4481201073163,18.5757228901595,85.7322240039921,15.0987693443503,58.4596125205029,50.7118341604093,26.3122936809075,24.2588923851793,59.9573029445287,23.0670850304383,1,19.2769586958324,29516.8547856662,28204.99457297
"71",37359.8891417518,0.138821975900165,0.156522555498712,0.107717786686106,54.8118697391725,17.6141248216061,75.8923719715446,9.45933059511934,52.0683041898464,50.4699124731842,22.5209580192145,25.2110687391829,58.7072946100784,13.5105482657865,1,6.40387990999626,29420.3339975882,28112.7635976954
"72",39781.4184116886,0.186184140597708,0.159670087817859,0.0899771976945863,56.847049874694,13.6063113715142,80.1383859244845,12.1495627520312,52.0566923457751,50.5475257936572,20.6739481785409,24.156478817716,57.7185108816109,12.6178320278117,1,6.37211676053965,34320.5942451795,32684.3798683744
"73",27196.4559237369,0.169790212202026,0.141917368503718,0.178240524020041,52.8578204006672,10.4470271393437,91.3514322880887,10.1401112060042,57.6039935412956,49.8045594338982,27.14762977191,24.7295766233397,51.0704281906697,12.2727757386271,1,12.6105942964736,22632.4583289826,21626.5712921389
"74",34645.6446801527,0.130065172301453,0.0491378581253427,0.124032974676372,50.8407218980524,11.5606946021177,94.5604881586344,14.3580562898858,52.1003319412003,50.7370117592447,26.1398375959618,24.6485841371609,52.9090342174897,13.298577267672,1,11.1711343980854,31400.676335558,30005.0907206443
"75",38063.2495068239,0.145358840088086,0.184885508384818,0.112747100092537,56.5697360689657,15.8986035582031,72.8144291557005,12.5525213136876,55.5203815609652,50.2227704532682,26.1055498576855,33.1729293066512,77.5237495235124,13.408578339725,1,17.6495834578877,43470.1036735151,41397.6917541964
"76",33561.2332743124,0.165097216310475,0.126752062504326,0.160233387575542,58.6817419662024,14.6377967594148,88.3248559229033,10.938284812002,57.4091677933393,50.3140198675116,28.8608530284857,21.3525224334849,57.8605194109896,18.2380745541366,1,13.2281727829678,32170.1686923895,30636.4746035663
"77",35501.1132766993,0.151226905495662,0.14584442035234,0.0959599650192004,53.1141818798014,14.4057478566672,78.7743761952598,14.8833499158544,54.3653071823556,50.8942040566103,24.3799479847278,26.0204084925799,61.839277384915,11.0103990749321,1,13.9901206569516,39194.1379668391,37325.5802265596
"78",27442.894933335,0.153617613608855,0.14038953516529,0.0899815181589793,56.1199864725507,14.918334326037,82.2201405732508,12.6489648055466,55.4245285665645,50.442114892488,26.8491648899033,25.6013119363212,52.9946877337893,18.7190485544349,1,7.43791984395202,21371.15521051,20421.3260900429
"79",34076.271344206,0.202644276777468,0.168415966069083,0.173767353229021,57.5288204086338,19.2300821851577,68.5224264359377,13.9691672296337,55.6518056836653,50.6262092541512,23.841316175569,24.0828207555073,61.1304543613301,17.2057226214696,1,8.0141058607648,25600.9582086154,24380.4474102977
"80",39833.5229510256,0.129436469791455,0.138441789545855,0.221992975789566,54.2953046980988,15.152451683246,90.7146835119144,13.2191587377793,52.0654139290854,50.3709215382934,27.3279605989681,26.3787767347709,57.8872857803631,13.5204880816234,1,13.09304350027,26270.0389173337,25102.4816321188
"81",38593.6597890217,0.100436578583431,0.133822937389825,0.168325221920215,56.9613737003367,13.8392659407084,86.4471219205823,13.03774093511,53.3203127598781,50.5185583684435,24.2780444462327,22.9235004200603,59.9509881105875,13.1757597916228,1,12.186702168659,24526.4114430537,23357.1290370477
"82",34986.0299401734,0.171274603823402,0.173618611961136,0.119720123416453,55.4268108658425,14.4643939859192,87.327320447253,15.2747586844947,55.5446987423021,50.3677793472231,27.2763570600787,19.3582787951334,64.8930587759354,19.9719156781359,1,13.7481361680529,33248.8823357007,31663.7612010917
"83",37770.0079688749,0.136279488051001,0.116076696458686,0.195883413865379,55.5533945968993,12.6445664764444,76.4166988706511,11.4528743841911,56.661731610975,50.3834108694167,22.0798772120803,23.9621572590948,60.7253372786508,16.9627854591422,1,8.70052324131881,27741.272819848,26508.3273611881
"84",34026.6482496818,0.166954742072281,0.125546701692982,0.140718802563171,57.4972366493073,17.1550711297041,72.2186840434941,11.7043147126016,55.405688344545,50.5051117605723,20.4972415089285,19.4500555002723,62.8844587600336,14.136923546361,1,16.8002355008199,32328.7557393055,30787.5011052223
"85",34265.2211275486,0.197307463056849,0.155563626365685,0.101979541260684,56.5764307054544,16.796949608464,81.6399243525424,11.4180532921562,60.2778195675606,50.9644116422029,21.6925821090488,25.742901825701,64.7376507857737,16.089149490589,1,12.2762894115672,26886.1838296619,25604.400647085
"86",34302.4867258096,0.152254572801986,0.130554088922814,0.162405627530777,53.0549067066767,13.5219320161435,89.92628883699,14.9293800464934,57.6853264492819,50.4380954561262,22.829463043219,22.1504009185562,54.5497585314248,13.883092615989,1,3.78419400740319,28780.251854845,27408.1700803698
"87",35625.3661950494,0.158779065130019,0.0972038547341508,0.0822355097616671,52.9822064877703,11.4274992448961,84.3018986714322,11.9884628410629,56.4013776660173,50.2511104654398,29.3444748535422,23.202730887008,62.5868218609147,18.6842856642204,1,13.6711833329338,25924.0821383379,24771.9007099673
"88",35114.2494157722,0.116319685540171,0.137858226431238,0.128856075889313,53.4358528142663,17.7515194266299,83.5972724763845,9.92278953874383,50.6269528320284,50.5018181356113,23.2684509271582,22.7018512409201,57.8652281350744,14.5016794617839,1,18.034856038351,30079.4803211747,28645.4585849327
"89",36792.934988734,0.152801368495088,0.161422233836308,0.12254303416012,49.971624948515,14.6105340753104,68.6097354570634,11.465667240924,56.3902968471656,49.9986476706694,21.0990947977806,27.6705383486852,65.1371752630761,15.4988521652021,1,16.8334991909932,29474.1181489412,28068.9567023056
"90",38356.4107776734,0.0910009108435697,0.169830039837674,0.10050683494796,55.2713213859723,15.5549216913203,76.827819133019,13.1619921197638,56.9660438595565,50.7230614983585,21.3778811701814,24.9194024702236,62.3486353541302,10.2791807748007,1,13.5391915037529,29672.2437787846,28353.4773886164
"91",33433.4966165083,0.139611965485114,0.150777664518844,0.146330227747324,55.8363340605373,9.40460969069607,68.6330424353279,12.1755170698965,55.9123306924509,50.7280599641824,24.6178348956122,21.7960099109084,56.6583548575523,14.9794732173779,1,24.1541059950382,26171.4836112013,24923.7733460161
"92",35138.6255229913,0.0811949891701932,0.137903246565966,0.0953623541390879,57.248999822554,14.5794044267501,77.2952915745277,12.4880261640382,53.9056529233311,50.3229368519,20.4868980473388,25.3206260807156,65.5639894911276,9.75698387692179,1,13.2888367050645,29717.2245969592,28300.4731917554
"93",31706.8722661531,0.129695449835014,0.152991146955343,0.11738529124072,57.6400094434413,13.0333852037243,72.6261968036382,12.39410353491,54.7815434721978,50.3642169903714,30.7897673654189,27.5883409159127,57.8177692876093,14.7264007101834,1,12.77274729337,29253.8051123546,27859.1469616493
"94",39468.6385477167,0.189388523116366,0.14493009006699,0.127626652943008,54.6763134313272,12.6151812418347,80.7956680594288,13.5354324820975,60.3688698168393,50.1922828585823,26.471006390353,16.4632091970268,65.537837950225,16.5043421642882,1,10.7067594601071,31874.7263701508,30458.0718648108
"95",36785.4298350206,0.169245267089698,0.163891987985068,0.114546474864325,54.7833875783453,16.9885747472683,78.5233586896004,13.7511542087132,55.9061243496085,50.9447292899791,22.5772268375307,21.6999899562687,63.5933971338539,18.4245297514225,1,11.1545845622132,29887.5145384088,28559.1805589239
"96",34177.9040970426,0.133154836995936,0.101375047743745,0.183502746604131,61.4821211804389,14.6816320581279,91.1668711006129,11.3279916390863,52.6430393517,50.252365925552,22.2797087330754,25.5477898220906,66.2046758469749,15.7782535892531,1,9.4319930112703,27972.3399945825,26729.1248837122
"97",34555.0357852443,0.149036785252424,0.162250368224917,0.166720493908557,56.8089096263779,14.7715141428566,80.98711867878,10.6761130573602,50.319467275066,50.5219147254536,25.4517007291154,26.5548107502141,51.4119321426112,12.8694316405404,1,14.4651933113854,25219.391886439,24017.0720406901
"98",32760.7549722531,0.131733438965496,0.137050234562616,0.208867626266798,56.2311447335315,14.9417110054975,79.6498270682889,10.1768337226433,59.6792796902201,50.6514947292982,20.5568376267394,27.0622295973592,60.4892589276263,10.5371176675008,1,19.1354155786973,32306.1747358842,30870.3447476226
